event,coefficients,stderr,n,course
2018-05-12-hawkes-bay,-0.00565579041455318,0.00344396065141986,576,hawkes-bay
2017-03-19-coatesville,-0.00544654527886711,0.00342789284059898,490,coatesville
2016-09-11-north-shore,-0.00493981063548225,0.00424670247424835,301,north-shore
2017-05-13-blenheim-vineyard,-0.0025034778464082,0.00396817636943145,470,blenheim-vineyard
2018-05-12-blenheim-vineyard,-0.000691748236298073,0.003926170789674,461,blenheim-vineyard
2016-12-04-omaha,-0.000684761921245997,0.00409084582198544,307,omaha
2018-05-05-waiheke,-0.000511810410274838,0.00538049574557576,181,waiheke
2016-03-20-coatesville,-0.00028298995156142,0.00461668443806052,241,coatesville
*2018-10-28-auckland,0,0,1616,auckland
2018-11-17-queenstown,0.000598799776578709,0.00290488441971859,1109,queenstown
2017-04-23-orewa,0.000838313549992357,0.00353029976901576,455,orewa
2017-10-29-auckland,0.00154277086248537,0.00215990296487072,1941,auckland
2016-05-14-blenheim-vineyard,0.00177376888638035,0.00409236428177992,431,blenheim-vineyard
2018-02-18-wellington-round-the-bays,0.00336313752447304,0.00362186502363075,650,wellington-round-the-bays
2018-09-23-whangarei,0.00363824352598488,0.00623178625772362,141,whangarei
2016-05-14-hawkes-bay,0.00444497500923826,0.00340260720928058,596,hawkes-bay
2018-11-04-tauranga-city-to-surf,0.00519128421111473,0.00776746776453176,88,tauranga-city-to-surf
2017-09-03-north-shore,0.00622731275248638,0.0041860923038561,309,north-shore
2018-09-30-devonport,0.00836902535716348,0.00331442672210601,562,devonport
2017-12-10-omaha,0.00863813580772441,0.00345783121678466,480,omaha
2018-02-10-buller-gorge,0.00992054634232694,0.00478357972802757,452,buller-gorge
2017-02-11-buller-gorge,0.00992054634245203,0.00478357972803587,452,buller-gorge
2017-09-24-devonport,0.0104779370775042,0.00340318538252896,492,devonport
2017-05-06-waiheke,0.0132608915651001,0.00496027311567538,219,waiheke
2016-09-25-devonport,0.0135034271421618,0.00359921729622218,435,devonport
2016-11-19-queenstown,0.013780344664976,0.0029030227502593,1129,queenstown
2017-09-17-whangarei,0.0224382836316916,0.00662890875197308,120,whangarei
2018-05-05-rotorua,0.0238287685535504,0.00415874730016873,320,rotorua
2018-09-02-north-shore,0.0245425423678414,0.0040033245394284,340,north-shore
2018-03-03-mountain-to-surf,0.0255892514792646,0.00798575621554313,81,mountain-to-surf
2018-12-02-omaha,0.0280921311170639,0.00335764145849062,551,omaha
2016-05-07-waiheke,0.0302447763336653,0.00463932989294047,256,waiheke
2018-02-11-orewa,0.0360394252299079,0.00377029839569431,365,orewa
2017-11-05-tauranga-city-to-surf,0.0441146916737869,0.00730724882575325,94,tauranga-city-to-surf
